Tony Alvarez: mechanic found during road issue phone: +1 915-555-6671,ID Anno,Anno Status ,ID QA,QA Status,FB Format,FB Content,Date,% AI,Data_type,participant,Script,age,gender,country,occupation,primary category,secondary category,topics of interest,application used,OS,device info,YYYY.MM.DD
1,HUNGNV5,,,accepted,ok,ok,2026/03/07,0,Note,Liam,Met a guy about the copper piping suply today.His name is David Miller.Works at the new wholesale place downtown.Really good prices on fittings.Need to call him next Tuesday before 10 AM.He said he can get me a 15% discount if I open an account.Cell: +1-555-019-8372Office: +1-555-019-8800 ext 44Email: david.miller@pipewholesaledemo.net (just in case)Don't forget to ask him about the PEX A expansion tools.,34,Male,en_US,Plumber,contact,,,,,,
2,HUNGNV5,,MinhBH,hold,"- trùng format
- trùng số dòng",ok,2026/03/07,0,Note,Emma,Met Sarah Jenkins at the Westside open house today.She seems like a really straightforward real estate agent. Told her we are looking for a 3 bed 2 bath under 400k.She mentioned an off-market property coming up next month.Need to call her office on Thursday to get the address.Her direct line: +1-555-018-9921Email: s.jenkins@cityhomesrealty.comMake sure to ask if the roof was replaced on that new listing.,29,Female,en_US,Nurse,contact,,,,,,
3,HUNGNV5,,MinhBH,hold ,"- trùng format
- trùng số dòng",ok,2026/03/07,0,Note,Isabella,"Talked to Mark from the IT department about my broken hard drive.He said he couldn't fix it but gave me a contact for data recovery.Guy's name is Kevin, runs a shop out in the suburbs.Mark said Kevin is a miracle worker with water-damaged laptops. Have to text Kevin first thing tomorrow morning.Phone: +1-416-555-0123He charges around $200 just to look at it, but it's worth it.Need to drop off the laptop before 10 AM if I want same-day service.",24,Female,en_US,Graduate Student,contact,,,,,,
4,HUNGNV5,,MinhBH,hold,trùng format,ok,2026/03/07,0,Note,Noah,"Finally found a potential dog walker for Buster!Chatted with a girl named Emily at the dog park this afternoon.She handles a lot of hyperactive labs, so she can definitely handle my boy.She has a bonded and insured pet sitting business.Rates are $25 for a 45-minute walk, which is cheaper than Rover.Need to set up a meet and greet for this weekend.Her cell is +1-555-019-7462.She said texting is the best way to reach her during the day.I should ask her for two client references just to be safe.Also need to confirm if she has experience giving dogs oral medication.",35,Male,en_US,Software Engineer,contact,,,,,,
5,HUNGNV5,,MinhBH,hold,"- trùng format
- trùng số dòng",ok,2026/03/07,0,Note,William,Got a business card from the plumber who fixed the sink.His name is Hector and he was super fast and didn't overcharge.He ALSO does general contracting and bathroom remodels.His number: +1-555-013-4829He said he gives free estimates on Saturdays.I should give him a call next month when we have the budget.Email is hector.builds@emailprovider.comReminder: check his Yelp reviews just to see pictures of his tile work.Also ask him if he pulls the permits or if we have to do it.,42,Male,en_US,Chef,contact,,,,,,
6,HUNGNV5,,MinhBH,hold,"- trùng format
- trùng số dòng",ok,2026/03/07,0,Note,Mia,"Met a freelance graphic designer who specializes in packaging.Name: Samantha Cole.Her portfolio looked exactly like the vibe we want for the new coffee line.Very minimalist, lots of earth tones.She's currently taking new clients starting in November.I need to email her our brand guidelines by Friday.Contact number: +1-604-555-0188Email: samanthacole_design@webmail.comNeed to schedule a Zoom call with her and the marketing team.She seems very professional and easy to work with.",31,Female,en_US,Marketing Exec,contact,,,,,,
7,HUNGNV5,,MinhBH,hold,"- trùng format
- trùng số dòng",ok,2026/03/07,0,Note,Ethan,"Car broke down on I-95 again, I am so done with this Honda.The tow truck driver (Mike) gave me his uncle's mechanic shop info.The place is called ""Ray's Auto Fix"" on 4th street.Mike swore Ray won't rip me off for an alternator replacement.Shop phone: +1-555-011-3827Call them at 8 AM sharp because they'll get busy.Ask for Ray specifically and mention Mike the tow guy sent me.I need to ask if they have a payment plan or accept CareCredit.Can't afford a $600 repair right now out of pocket.",22,Male,en_US,Retail Worker,contact,,,,,,
8,HUNGNV5,,MinhBH,hold ,- Trùng format,ok,2026/03/07,0,Note,Ava,"Notes from the wedding catering tasting.Chef's name is Julian from ""Taste of the Valley"".The short rib was amazing, but the chicken was a bit dry.Julian said he can adjust the sauce for the chicken no problem.We need to finalize the guest count and send it to him by the 15th.His direct line for urgent changes: +1-555-017-9933Email: julian.catering@valleyevents.comMust remember to ask him about gluten-free options for Aunt Mary.Also need to confirm if they provide the plates and silverware or if we rent them.He requires a 50% deposit to lock in the date.I'll call him tomorrow during my lunch break to pay it.",28,Female,en_US,HR Specialist,contact,,,,,,
9,HUNGNV5,,,hold,"- ngắn
- trùng format",ok,2026/03/07,0,Note,Benjamin,"Greg from the office recommended his CPA, Lisa Wong.He said she is great at handling freelance income and deductions.Lisa's office number: +1-403-555-0145She offers a free 30-minute consultation for new clients.Need to call her front desk to book an appointment for late February.Bring last year's return and all the 1099 forms.",38,Male,en_US,Architect,contact,,,,,,
10,HUNGNV5,,MinhBH,hold,trùng format,ok,2026/03/07,0,Note,Logan,"Met a really cool guy at the vintage guitar shop today.His name is Arthur and he restores old tube amplifiers.My Fender Twin Reverb has been buzzing for months, which driving me crazy.He said it probably just needs new capacitors and a re-tube.He works out of his garage on the east side of town.Phone: +1-555-014-6621 (he prefers calls, not good with texting).I should bring the amp over to him this Saturday morning.He quoted me around $150 for labor plus parts, which is super fair.",45,Male,en_US,High School Teacher,contact,,,,,,
